Model unknown

  Variables:
    HPCPE0UALeakage : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
          (17, 'Oxygen') :     0 :   0.005104269647738759 :     1 : False : False :  Reals
           (18, 'Argon') :     0 :     0.0054967349258971 :     1 : False : False :  Reals
        (18, 'Nitrogen') :     0 :     0.9907575601802678 :     1 : False : False :  Reals
          (18, 'Oxygen') :     0 :   0.003745704893834979 :     1 : False : False :  Reals
           (19, 'Argon') :     0 :   0.005097961061914576 :     1 : False : False :  Reals
        (19, 'Nitrogen') :     0 :     0.9921587369864349 :     1 : False : False :  Reals
          (19, 'Oxygen') :     0 :   0.002743301951650639 :     1 : False : False :  Reals
           (20, 'Argon') :     0 :     0.0047161117262729 :     1 : False : False :  Reals
        (20, 'Nitrogen') :     0 :     0.9932794634533602 :     1 : False : False :  Reals
          (20, 'Oxygen') :     0 :  0.0020044248203670723 :     1 : False : False :  Reals
           (21, 'Argon') :     0 :   0.004353934084250019 :     1 : False : False :  Reals
        (21, 'Nitrogen') :     0 :     0.9941848706826817 :     1 : False : False :  Reals
          (21, 'Oxygen') :     0 :  0.0014611952330682264 :     1 : False : False :  Reals
           (22, 'Argon') :     0 :   0.004010002402112147 :     1 : False : False :  Reals
        (22, 'Nitrogen') :     0 :     0.9949278163504914 :     1 : False : False :  Reals
          (22, 'Oxygen') :     0 :  0.0010621812473964307 :     1 : False : False :  Reals
           (23, 'Argon') :     0 :   0.003684255824509903 :     1 : False : False :  Reals
        (23, 'Nitrogen') :     0 :     0.9955467434077206 :     1 : False : False :  Reals
          (23, 'Oxygen') :     0 :  0.0007690007677695046 :     1 : False : False :  Reals
           (24, 'Argon') :     0 :  0.0033786183951205273 :     1 : False : False :  Reals
        (24, 'Nitrogen') :     0 :     0.9960644143309773 :     1 : False : False :  Reals
          (24, 'Oxygen') :     0 :  0.0005569672739022622 :     1 : False : False :  Reals
           (25, 'Argon') :     0 :   0.003092865343624839 :     1 : False : False :  Reals
        (25, 'Nitrogen') :     0 :     0.9965037327842329 :     1 : False : False :  Reals
          (25, 'Oxygen') :     0 : 0.00040340187214240247 :     1 : False : False :  Reals
           (26, 'Argon') :     0 :  0.0028253788362643728 :     1 : False : False :  Reals
        (26, 'Nitrogen') :     0 :     0.9968824478287525 :     1 : False : False :  Reals
          (26, 'Oxygen') :     0 :  0.0002921733349832449 :     1 : False : False :  Reals
           (27, 'Argon') :     0 :  0.0025747311973305285 :     1 : False : False :  Reals
        (27, 'Nitrogen') :     0 :     0.9972135402193988 :     1 : False : False :  Reals
          (27, 'Oxygen') :     0 :  0.0002117285832706993 :     1 : False : False :  Reals
           (28, 'Argon') :     0 :  0.0023399499329219762 :     1 : False : False :  Reals
        (28, 'Nitrogen') :     0 :     0.9975065729163539 :     1 : False : False :  Reals
          (28, 'Oxygen') :     0 : 0.00015347715072400758 :     1 : False : False :  Reals
           (29, 'Argon') :     0 :  0.0021202643759690655 :     1 : False : False :  Reals
        (29, 'Nitrogen') :     0 :     0.9977685844075206 :     1 : False : False :  Reals
          (29, 'Oxygen') :     0 : 0.00011115121651041757 :     1 : False : False :  Reals
           (30, 'Argon') :     0 :  0.0019143282174729087 :     1 : False : False :  Reals
        (30, 'Nitrogen') :     0 :     0.9980052851528709 :     1 : False : False :  Reals
          (30, 'Oxygen') :     0 :  8.038662965613241e-05 :     1 : False : False :  Reals
           (31, 'Argon') :     0 :  0.0017210553257917761 :     1 : False : False :  Reals
        (31, 'Nitrogen') :     0 :     0.9982208216686637 :     1 : False : False :  Reals
          (31, 'Oxygen') :     0 :  5.812300554458322e-05 :     1 : False : False :  Reals
           (32, 'Argon') :     0 :  0.0015394285645435092 :     1 : False : False :  Reals
        (32, 'Nitrogen') :     0 :     0.9984184943498764 :     1 : False : False :  Reals
          (32, 'Oxygen') :     0 :  4.207708558008882e-05 :     1 : False : False :  Reals
           (33, 'Argon') :     0 :  0.0013688554069376789 :     1 : False : False :  Reals
        (33, 'Nitrogen') :     0 :     0.9986008389005865 :     1 : False : False :  Reals
          (33, 'Oxygen') :     0 : 3.0305692475873425e-05 :     1 : False : False :  Reals
           (34, 'Argon') :     0 :  0.0012082777673688035 :     1 : False : False :  Reals
        (34, 'Nitrogen') :     0 :     0.9987698647611761 :     1 : False : False :  Reals
          (34, 'Oxygen') :     0 :  2.185747145508033e-05 :     1 : False : False :  Reals
           (35, 'Argon') :     0 :  0.0010571390500356869 :     1 : False : False :  Reals
        (35, 'Nitrogen') :     0 :     0.9989271988882252 :     1 : False : False :  Reals
          (35, 'Oxygen') :     0 : 1.5662061739221422e-05 :     1 : False : False :  Reals
           (36, 'Argon') :     0 :  0.0009147159170096311 :     1 : False : False :  Reals
        (36, 'Nitrogen') :     0 :     0.9990741440638876 :     1 : False : False :  Reals
          (36, 'Oxygen') :     0 : 1.1140019102718385e-05 :     1 : False : False :  Reals
           (37, 'Argon') :     0 :   0.000780239679167227 :     1 : False : False :  Reals
        (37, 'Nitrogen') :     0 :     0.9992118629021551 :     1 : False : False :  Reals
          (37, 'Oxygen') :     0 :   7.89741867773527e-06 :     1 : False : False :  Reals
           (38, 'Argon') :     0 :  0.0006532641259346902 :     1 : False : False :  Reals
        (38, 'Nitrogen') :     0 :     0.9993412544691477 :     1 : False : False :  Reals
          (38, 'Oxygen') :     0 :  5.481404917626686e-06 :     1 : False : False :  Reals
           (39, 'Argon') :     0 :  0.0005327739296053818 :     1 : False : False :  Reals
        (39, 'Nitrogen') :     0 :     0.9994634956699369 :     1 : False : False :  Reals
          (39, 'Oxygen') :     0 : 3.7304004576497303e-06 :     1 : False : False :  Reals
           (40, 'Argon') :     0 :  0.0004189277296177853 :     1 : False : False :  Reals
        (40, 'Nitrogen') :     0 :     0.9995786200528624 :     1 : False : False :  Reals
          (40, 'Oxygen') :     0 :  2.452217519927293e-06 :     1 : False : False :  Reals
           (41, 'Argon') :     0 :  0.0003111638191922509 :     1 : False : False :  Reals
        (41, 'Nitrogen') :     0 :      0.999687315229905 :     1 : False : False :  Reals
          (41, 'Oxygen') :     0 :   1.52095090267749e-06 :     1 : False : False :  Reals
           (42, 'Argon') :     0 : 0.00020913750700004885 :     1 : False : False :  Reals
        (42, 'Nitrogen') :     0 :      0.999790020375925 :     1 : False : False :  Reals
          (42, 'Oxygen') :     0 :  8.421170750169031e-07 :     1 : False : False :  Reals
    HPCPE0Ext6MFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.014590418692639462 :     1 : False : False :  Reals
        Nitrogen :     0 :   0.7787187416275514 :     1 : False : False :  Reals
          Oxygen :     0 :  0.20669083967980917 :     1 : False : False :  Reals
    HPCPE0Ext6MEtlp : Size=1, Index=None
        Key  : Lower : Value               : Upper : Fixed : Stale : Domain
        None :  None : -11050.907863939565 :  None : False : False :  Reals
    HPCPE0Ext22MFrac : Size=3, Index=Component
        Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           Argon :     0 :  0.004010002402112147 :     1 : False : False :  Reals
        Nitrogen :     0 :    0.9949278163504914 :     1 : False : False :  Reals
          Oxygen :     0 : 0.0010621812473964307 :     1 : False : False :  Reals
    HPCPE0Ext22MEtlp : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :  None : -6084.981284160491 :  None : False : False :  Reals
    HPCSumpPE0OutMFlow : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :     0 : 2197.3854026693607 :  None : False : False : NonNegativeReals
    HPCSumpPE0HldpMFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.013735585406374172 :     1 : False : False :  Reals
        Nitrogen :     0 :    0.625583296313159 :     1 : False : False :  Reals
          Oxygen :     0 :  0.36068111828046695 :     1 : False : False :  Reals
    HPCCondPE0RefMFlow : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
        None :     0 : 1981.203086901906 :  None : False : False : NonNegativeReals
    HPCCondPE0PrdtMFlow : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
        None :     0 : 1527.524597330638 :  None : False : False : NonNegativeReals
    HPCCondPE0MHeatOut : Size=1, Index=None
        Key  : Lower : Value            : Upper : Fixed : Stale : Domain
        None :     0 : 16907206.1028059 :  None : False : False : NonNegativeReals
    HPCCondPE0Temp : Size=1, Index=None
        Key  : Lower : Value               : Upper : Fixed : Stale : Domain
        None :  None : -178.15728476431732 :  None : False : False :  Reals
    HPCPE1UALeakage : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
        None :     0 : 81.71976882511288 :  None : False : False : NonNegativeReals
    HPCPE1AmbientTemp : Size=1, Index=None
        Key  : Lower : Value : Upper : Fixed : Stale : Domain
        None :    10 :  40.0 :    40 : False : False :  Reals
    HPCFeed1PE1Temp : Size=1, Index=None
        Key  : Lower : Value               : Upper : Fixed : Stale : Domain
        None :  None : -172.91332175279416 :  None : False : False :  Reals
    HPCFeed1PE1LiqMFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.016592086631512556 :     1 : False : False :  Reals
        Nitrogen :     0 :   0.4897712742527327 :     1 : False : False :  Reals
          Oxygen :     0 :   0.4936366391157547 :     1 : False : False :  Reals
    HPCFeed1PE1VapMFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.009151181905479361 :     1 : False : False :  Reals
        Nitrogen :     0 :   0.7871475250152504 :     1 : False : False :  Reals
          Oxygen :     0 :  0.20370129307927032 :     1 : False : False :  Reals
    HPCFeed2PE1Temp : Size=1, Index=None
        Key  : Lower : Value               : Upper : Fixed : Stale : Domain
        None :  None : -175.45005287578545 :  None : False : False :  Reals
    HPCFeed2PE1LiqMFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.006082274504320306 :     1 : False : False :  Reals
        Nitrogen :     0 :   0.7734123886005839 :     1 : False : False :  Reals
          Oxygen :     0 :  0.22050533689509583 :     1 : False : False :  Reals
    HPCFeed2PE1VapMFrac : Size=3, Index=Component
        Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.04434298194403244 :     1 : False : False :  Reals
        Nitrogen :     0 :  0.8660118107101684 :     1 : False : False :  Reals
          Oxygen :     0 : 0.08964520734579913 :     1 : False : False :  Reals
    HPCPE1VapLvMFlow : Size=42, Index=HPCPE1Trays
        Key : Lower : Value              : Upper : Fixed : Stale : Domain
          1 :     0 : 3059.8016372061934 :  None : False : False : NonNegativeReals
          2 :     0 :  3075.080097343075 :  None : False : False : NonNegativeReals
          3 :     0 : 3090.1999939118823 :  None : False : False : NonNegativeReals
          4 :     0 : 3306.6092366949647 :  None : False : False : NonNegativeReals
          5 :     0 : 3313.7880596486602 :  None : False : False : NonNegativeReals
          6 :     0 :  3329.632651269097 :  None : False : False : NonNegativeReals
          7 :     0 :  3344.821791305903 :  None : False : False : NonNegativeReals
          8 :     0 :  3359.119041780196 :  None : False : False : NonNegativeReals
          9 :     0 : 3370.1316646647947 :  None : False : False : NonNegativeReals
         10 :     0 : 3379.4455661618385 :  None : False : False : NonNegativeReals
         11 :     0 :  3386.219354536738 :  None : False : False : NonNegativeReals
         12 :     0 : 3391.2903291982143 :  None : False : False : NonNegativeReals
         13 :     0 : 3394.6652513449294 :  None : False : False : NonNegativeReals
         14 :     0 :  3396.319687304655 :  None : False : False : NonNegativeReals
         15 :     0 : 3396.6960617290774 :  None : False : False : NonNegativeReals
         16 :     0 :  3396.058665882929 :  None : False : False : NonNegativeReals
         17 :     0 : 3394.6414589085016 :  None : False : False : NonNegativeReals
         18 :     0 :  3392.633380575072 :  None : False : False : NonNegativeReals
         19 :     0 : 3390.1710219862966 :  None : False : False : NonNegativeReals
         20 :     0 :  3387.373986641149 :  None : False : False : NonNegativeReals
         21 :     0 :  3384.317543619501 :  None : False : False : NonNegativeReals
         22 :     0 :  3333.783854090064 :  None : False : False : NonNegativeReals
         23 :     0 :  3330.385158959855 :  None : False : False : NonNegativeReals
         24 :     0 : 3326.8721869694805 :  None : False : False : NonNegativeReals
         25 :     0 : 3323.2753633852963 :  None : False : False : NonNegativeReals
         26 :     0 :  3319.612484077903 :  None : False : False : NonNegativeReals
         27 :     0 : 3315.9009057136623 :  None : False : False : NonNegativeReals
         28 :     0 :   3312.15168285529 :  None : False : False : NonNegativeReals
         29 :     0 : 3308.3724191784568 :  None : False : False : NonNegativeReals
         30 :     0 :  3304.569783267749 :  None : False : False : NonNegativeReals
         31 :     0 : 3300.7484283808326 :  None : False : False : NonNegativeReals
         32 :     0 : 3296.9121213181834 :  None : False : False : NonNegativeReals
         33 :     0 :  3293.063132791578 :  None : False : False : NonNegativeReals
         34 :     0 :  3289.203744293388 :  None : False : False : NonNegativeReals
         35 :     0 : 3285.3360061318094 :  None : False : False : NonNegativeReals
         36 :     0 : 3281.4603754132213 :  None : False : False : NonNegativeReals
         37 :     0 :  3277.578435034481 :  None : False : False : NonNegativeReals
         38 :     0 :  3273.688855569809 :  None : False : False : NonNegativeReals
         39 :     0 :  3269.798668422077 :  None : False : False : NonNegativeReals
         40 :     0 : 3265.9025535441274 :  None : False : False : NonNegativeReals
         41 :     0 : 3262.0029343033875 :  None : False : False : NonNegativeReals
         42 :     0 :   3258.45431057771 :  None : False : False : NonNegativeReals
    HPCPE1LiqLvMFlow : Size=42, Index=HPCPE1Trays
        Key : Lower : Value              : Upper : Fixed : Stale : Domain
          1 :     0 : 2004.3419158899912 :  None : False : False : NonNegativeReals
          2 :     0 : 1964.1435530961849 :  None : False : False : NonNegativeReals
          3 :     0 :  1979.422013233067 :  None : False : False : NonNegativeReals
          4 :     0 : 1994.5419098018742 :  None : False : False : NonNegativeReals
          5 :     0 : 1010.9511525849562 :  None : False : False : NonNegativeReals
          6 :     0 : 1018.1299755386519 :  None : False : False : NonNegativeReals
          7 :     0 :  1863.774567159088 :  None : False : False : NonNegativeReals
          8 :     0 : 1878.9637071958948 :  None : False : False : NonNegativeReals
          9 :     0 : 1893.2609576701868 :  None : False : False : NonNegativeReals
         10 :     0 : 1904.2735805547866 :  None : False : False : NonNegativeReals
         11 :     0 : 1913.5874820518304 :  None : False : False : NonNegativeReals
         12 :     0 :   1920.36127042673 :  None : False : False : NonNegativeReals
         13 :     0 : 1925.4322450882057 :  None : False : False : NonNegativeReals
         14 :     0 : 1928.8071672349208 :  None : False : False : NonNegativeReals
         15 :     0 :  1930.461603194646 :  None : False : False : NonNegativeReals
         16 :     0 : 1930.8379776190684 :  None : False : False : NonNegativeReals
         17 :     0 : 1930.2005817729205 :  None : False : False : NonNegativeReals
         18 :     0 : 1928.7833747984932 :  None : False : False : NonNegativeReals
         19 :     0 : 1926.7752964650633 :  None : False : False : NonNegativeReals
         20 :     0 : 1924.3129378762883 :  None : False : False : NonNegativeReals
         21 :     0 : 1921.5159025311402 :  None : False : False : NonNegativeReals
         22 :     0 :  1918.459459509492 :  None : False : False : NonNegativeReals
         23 :     0 : 1915.2157699800548 :  None : False : False : NonNegativeReals
         24 :     0 :  1911.817074849846 :  None : False : False : NonNegativeReals
         25 :     0 : 1908.3041028594714 :  None : False : False : NonNegativeReals
         26 :     0 : 1904.7072792752874 :  None : False : False : NonNegativeReals
         27 :     0 : 1901.0443999678937 :  None : False : False : NonNegativeReals
         28 :     0 : 1897.3328216036537 :  None : False : False : NonNegativeReals
         29 :     0 : 1893.5835987452817 :  None : False : False : NonNegativeReals
         30 :     0 : 1889.8043350684488 :  None : False : False : NonNegativeReals
         31 :     0 : 1886.0016991577404 :  None : False : False : NonNegativeReals
         32 :     0 : 1882.1803442708251 :  None : False : False : NonNegativeReals
         33 :     0 : 1878.3440372081761 :  None : False : False : NonNegativeReals
         34 :     0 : 1874.4950486815706 :  None : False : False : NonNegativeReals
         35 :     0 : 1870.6356601833802 :  None : False : False : NonNegativeReals
         36 :     0 : 1866.7679220218017 :  None : False : False : NonNegativeReals
         37 :     0 : 1862.8922913032134 :  None : False : False : NonNegativeReals
         38 :     0 : 1859.0103509244732 :  None : False : False : NonNegativeReals
         39 :     0 : 1855.1207714598015 :  None : False : False : NonNegativeReals
         40 :     0 : 1851.2305843120696 :  None : False : False : NonNegativeReals
         41 :     0 : 1847.3344694341204 :  None : False : False : NonNegativeReals
         42 :     0 : 1843.4348501933807 :  None : False : False : NonNegativeReals
    HPCPE1TrayTemp : Size=42, Index=HPCPE1Trays
        Key : Lower : Value               : Upper : Fixed : Stale : Domain
          1 :  None : -173.69855136793436 :  None : False : False :  Reals
          2 :  None : -174.09555806211597 :  None : False : False :  Reals
          3 :  None : -174.48852598983686 :  None : False : False :  Reals
          4 :  None : -174.85987495662528 :  None : False : False :  Reals
          5 :  None : -175.07681759177459 :  None : False : False :  Reals
          6 :  None : -175.45787704811448 :  None : False : False :  Reals
          7 :  None :  -175.8235248297783 :  None : False : False :  Reals
          8 :  None : -176.15962965330897 :  None : False : False :  Reals
          9 :  None :  -176.4571775459934 :  None : False : False :  Reals
         10 :  None : -176.71191701909237 :  None : False : False :  Reals
         11 :  None :  -176.9247398864183 :  None : False : False :  Reals
         12 :  None : -177.10274902585599 :  None : False : False :  Reals
         13 :  None : -177.24734015577025 :  None : False : False :  Reals
         14 :  None : -177.36428265046635 :  None : False : False :  Reals
         15 :  None :  -177.4580367096756 :  None : False : False :  Reals
         16 :  None : -177.53354651453373 :  None : False : False :  Reals
         17 :  None : -177.59497949061782 :  None : False : False :  Reals
         18 :  None : -177.64563865671366 :  None : False : False :  Reals
         19 :  None :  -177.6881829614293 :  None : False : False :  Reals
         20 :  None : -177.72457971257202 :  None : False : False :  Reals
         21 :  None : -177.75638453002088 :  None : False : False :  Reals
         22 :  None : -177.78470635208777 :  None : False : False :  Reals
         23 :  None : -177.81041329468033 :  None : False : False :  Reals
         24 :  None : -177.83402631522952 :  None : False : False :  Reals
         25 :  None : -177.85606836469796 :  None : False : False :  Reals
         26 :  None : -177.87691353028697 :  None : False : False :  Reals
         27 :  None : -177.89684797038075 :  None : False : False :  Reals
         28 :  None : -177.91607964527876 :  None : False : False :  Reals
         29 :  None : -177.93475713965967 :  None : False : False :  Reals
         30 :  None :  -177.9530007735787 :  None : False : False :  Reals
         31 :  None : -177.97089436062132 :  None : False : False :  Reals
         32 :  None :   -177.988501326712 :  None : False : False :  Reals
         33 :  None :  -178.0058737256817 :  None : False : False :  Reals
         34 :  None : -178.02304960471096 :  None : False : False :  Reals
         35 :  None :  -178.0400583808707 :  None : False : False :  Reals
         36 :  None : -178.05692574327048 :  None : False : False :  Reals
         37 :  None : -178.07366822015393 :  None : False : False :  Reals
         38 :  None : -178.09030341621954 :  None : False : False :  Reals
         39 :  None : -178.10684468546208 :  None : False : False :  Reals
         40 :  None : -178.12330578518535 :  None : False : False :  Reals
         41 :  None : -178.13969026249686 :  None : False : False :  Reals
         42 :  None : -178.15600586226864 :  None : False : False :  Reals
    HPCPE1TrayPressure : Size=42, Index=HPCPE1Trays
        Key : Lower : Value             : Upper : Fixed : Stale : Domain
          1 :  None :             564.0 :  None : False : False :  Reals
          2 :  None :  563.380487804878 :  None : False : False :  Reals
          3 :  None : 562.7609756097561 :  None : False : False :  Reals
          4 :  None : 562.1414634146341 :  None : False : False :  Reals
          5 :  None : 561.5219512195122 :  None : False : False :  Reals
          6 :  None : 560.9024390243902 :  None : False : False :  Reals
          7 :  None : 560.2829268292683 :  None : False : False :  Reals
          8 :  None : 559.6634146341463 :  None : False : False :  Reals
          9 :  None : 559.0439024390244 :  None : False : False :  Reals
         10 :  None : 558.4243902439024 :  None : False : False :  Reals
         11 :  None : 557.8048780487804 :  None : False : False :  Reals
         12 :  None : 557.1853658536586 :  None : False : False :  Reals
         13 :  None : 556.5658536585366 :  None : False : False :  Reals
         14 :  None : 555.9463414634147 :  None : False : False :  Reals
         15 :  None : 555.3268292682927 :  None : False : False :  Reals
         16 :  None : 554.7073170731708 :  None : False : False :  Reals
         17 :  None : 554.0878048780488 :  None : False : False :  Reals
         18 :  None : 553.4682926829269 :  None : False : False :  Reals
         19 :  None : 552.8487804878049 :  None : False : False :  Reals
         20 :  None :  552.229268292683 :  None : False : False :  Reals
         21 :  None :  551.609756097561 :  None : False : False :  Reals
         22 :  None :  550.990243902439 :  None : False : False :  Reals
         23 :  None : 550.3707317073171 :  None : False : False :  Reals
         24 :  None : 549.7512195121951 :  None : False : False :  Reals
         25 :  None : 549.1317073170732 :  None : False : False :  Reals
         26 :  None : 548.5121951219512 :  None : False : False :  Reals
         27 :  None : 547.8926829268293 :  None : False : False :  Reals
         28 :  None : 547.2731707317073 :  None : False : False :  Reals
         29 :  None : 546.6536585365853 :  None : False : False :  Reals
         30 :  None : 546.0341463414634 :  None : False : False :  Reals
         31 :  None : 545.4146341463414 :  None : False : False :  Reals
         32 :  None : 544.7951219512195 :  None : False : False :  Reals
         33 :  None : 544.1756097560976 :  None : False : False :  Reals
         34 :  None : 543.5560975609757 :  None : False : False :  Reals
         35 :  None : 542.9365853658537 :  None : False : False :  Reals
         36 :  None : 542.3170731707318 :  None : False : False :  Reals
         37 :  None : 541.6975609756098 :  None : False : False :  Reals
         38 :  None : 541.0780487804878 :  None : False : False :  Reals
         39 :  None : 540.4585365853659 :  None : False : False :  Reals
         40 :  None : 539.8390243902439 :  None : False : False :  Reals
         41 :  None :  539.219512195122 :  None : False : False :  Reals
         42 :  None :             538.6 :  None : False : False :  Reals
    HPCPE1LiqLvMFrac : Size=126, Index=HPCPE1LiqLvMFrac_index
        Key              : Lower : Value                  : Upper : Fixed : Stale : Domain
            (1, 'Argon') :     0 :   0.013709865896405105 :     1 : False : False :  Reals
         (1, 'Nitrogen') :     0 :     0.6238345372528096 :     1 : False : False :  Reals
           (1, 'Oxygen') :     0 :     0.3624555968507853 :     1 : False : False :  Reals
            (2, 'Argon') :     0 :   0.013646263624124879 :     1 : False : False :  Reals
         (2, 'Nitrogen') :     0 :     0.6566878047502406 :     1 : False : False :  Reals
           (2, 'Oxygen') :     0 :    0.32966593162563457 :     1 : False : False :  Reals
            (3, 'Argon') :     0 :    0.01322541181279652 :     1 : False : False :  Reals
         (3, 'Nitrogen') :     0 :     0.6901773191451611 :     1 : False : False :  Reals
           (3, 'Oxygen') :     0 :    0.29659726904204237 :     1 : False : False :  Reals
            (4, 'Argon') :     0 :   0.012468692650900882 :     1 : False : False :  Reals
         (4, 'Nitrogen') :     0 :     0.7226471650539055 :     1 : False : False :  Reals
           (4, 'Oxygen') :     0 :    0.26488414229519364 :     1 : False : False :  Reals
            (5, 'Argon') :     0 :   0.013254147303513701 :     1 : False : False :  Reals
         (5, 'Nitrogen') :     0 :     0.7411697792789421 :     1 : False : False :  Reals
           (5, 'Oxygen') :     0 :    0.24557607341754412 :     1 : False : False :  Reals
            (6, 'Argon') :     0 :   0.014495862834675176 :     1 : False : False :  Reals
         (6, 'Nitrogen') :     0 :     0.7754380306786096 :     1 : False : False :  Reals
           (6, 'Oxygen') :     0 :    0.21006610648671525 :     1 : False : False :  Reals
            (7, 'Argon') :     0 :   0.015480576678462832 :     1 : False : False :  Reals
         (7, 'Nitrogen') :     0 :      0.809097769918082 :     1 : False : False :  Reals
           (7, 'Oxygen') :     0 :     0.1754216534034552 :     1 : False : False :  Reals
            (8, 'Argon') :     0 :    0.01615980932301452 :     1 : False : False :  Reals
         (8, 'Nitrogen') :     0 :      0.840644319562243 :     1 : False : False :  Reals
           (8, 'Oxygen') :     0 :     0.1431958711147426 :     1 : False : False :  Reals
            (9, 'Argon') :     0 :   0.016521025197461077 :     1 : False : False :  Reals
         (9, 'Nitrogen') :     0 :     0.8689849371161773 :     1 : False : False :  Reals
           (9, 'Oxygen') :     0 :    0.11449403768636161 :     1 : False : False :  Reals
           (10, 'Argon') :     0 :   0.016578672649004443 :     1 : False : False :  Reals
        (10, 'Nitrogen') :     0 :     0.8934734262757359 :     1 : False : False :  Reals
          (10, 'Oxygen') :     0 :    0.08994790107525964 :     1 : False : False :  Reals
           (11, 'Argon') :     0 :    0.01638570254007741 :     1 : False : False :  Reals
        (11, 'Nitrogen') :     0 :     0.9140012131710876 :     1 : False : False :  Reals
          (11, 'Oxygen') :     0 :    0.06961308428883499 :     1 : False : False :  Reals
           (12, 'Argon') :     0 :   0.015518983829999828 :     1 : False : False :  Reals
        (12, 'Nitrogen') :     0 :     0.9312489432185663 :     1 : False : False :  Reals
          (12, 'Oxygen') :     0 :   0.053232072951433805 :     1 : False : False :  Reals
           (13, 'Argon') :     0 :    0.01455500806243693 :     1 : False : False :  Reals
        (13, 'Nitrogen') :     0 :     0.9451412648891498 :     1 : False : False :  Reals
          (13, 'Oxygen') :     0 :    0.04030372704841331 :     1 : False : False :  Reals
           (14, 'Argon') :     0 :   0.013210445026757937 :     1 : False : False :  Reals
        (14, 'Nitrogen') :     0 :      0.956161868160021 :     1 : False : False :  Reals
          (14, 'Oxygen') :     0 :   0.030627686813221162 :     1 : False : False :  Reals
           (15, 'Argon') :     0 :   0.012459346547644627 :     1 : False : False :  Reals
        (15, 'Nitrogen') :     0 :     0.9647762545698683 :     1 : False : False :  Reals
          (15, 'Oxygen') :     0 :   0.022764398882487095 :     1 : False : False :  Reals
           (16, 'Argon') :     0 :   0.011689168863788752 :     1 : False : False :  Reals
        (16, 'Nitrogen') :     0 :     0.9714715310605687 :     1 : False : False :  Reals
          (16, 'Oxygen') :     0 :   0.016839300075642556 :     1 : False : False :  Reals
           (17, 'Argon') :     0 :   0.010918455849928961 :     1 : False : False :  Reals
        (17, 'Nitrogen') :     0 :     0.9766703031155283 :     1 : False : False :  Reals
          (17, 'Oxygen') :     0 :   0.012411241034542777 :     1 : False : False :  Reals
           (18, 'Argon') :     0 :   0.010166746560533091 :     1 : False : False :  Reals
        (18, 'Nitrogen') :     0 :     0.9807140053140989 :     1 : False : False :  Reals
          (18, 'Oxygen') :     0 :   0.009119248125368073 :     1 : False : False :  Reals
           (19, 'Argon') :     0 :   0.009430175013198441 :     1 : False : False :  Reals
        (19, 'Nitrogen') :     0 :     0.9838843239285395 :     1 : False : False :  Reals
          (19, 'Oxygen') :     0 :   0.006685501058262129 :     1 : False : False :  Reals
           (20, 'Argon') :     0 :   0.008725781794782835 :     1 : False : False :  Reals
        (20, 'Nitrogen') :     0 :     0.9863845091490602 :     1 : False : False :  Reals
          (20, 'Oxygen') :     0 :   0.004889709056156943 :     1 : False : False :  Reals
           (21, 'Argon') :     0 :   0.008051717731177448 :     1 : False : False :  Reals
        (21, 'Nitrogen') :     0 :     0.9883824998987613 :     1 : False : False :  Reals
          (21, 'Oxygen') :     0 :   0.003565782370061296 :     1 : False : False :  Reals
           (22, 'Argon') :     0 :   0.007412584385301428 :     1 : False : False :  Reals
        (22, 'Nitrogen') :     0 :     0.9899952983641683 :     1 : False : False :  Reals
          (22, 'Oxygen') :     0 :  0.0025921172505302768 :     1 : False : False :  Reals
           (23, 'Argon') :     0 :   0.006805713411672921 :     1 : False : False :  Reals
        (23, 'Nitrogen') :     0 :     0.9913176450043532 :     1 : False : False :  Reals
          (23, 'Oxygen') :     0 :  0.0018766415839739285 :     1 : False : False :  Reals
           (24, 'Argon') :     0 :   0.006239034119552864 :     1 : False : False :  Reals
        (24, 'Nitrogen') :     0 :     0.9924029170316108 :     1 : False : False :  Reals
          (24, 'Oxygen') :     0 :  0.0013580488488363586 :     1 : False : False :  Reals
           (25, 'Argon') :     0 :   0.005707821276847408 :     1 : False : False :  Reals
        (25, 'Nitrogen') :     0 :       0.99330900742707 :     1 : False : False :  Reals
