Model unknown

  Variables:
    FeedTemp : Size=31, Index=Time
        Key      : Lower : Value               : Upper : Fixed : Stale : Domain
               0 :  None : -173.94432718550902 :  None : False : False :  Reals
        0.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        0.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             1.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        1.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        1.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             2.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        2.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        2.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             3.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        3.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        3.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             4.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        4.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        4.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             5.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        5.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        5.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             6.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        6.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        6.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             7.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        7.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        7.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             8.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        8.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        8.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             9.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        9.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        9.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
              10 :  None : -173.94432718550902 :  None : False : False :  Reals
    FeedLiqMFrac : Size=62, Index=FeedLiqMFrac_index
        Key                    : Lower : Value               : Upper : Fixed : Stale : Domain
               (4.0, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (4.155051, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (4.155051, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (4.644949, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (4.644949, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
             (5.0, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
               (5.0, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (5.155051, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (5.155051, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (5.644949, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (5.644949, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
             (6.0, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
               (6.0, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (6.155051, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (6.155051, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (6.644949, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (6.644949, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
             (7.0, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
               (7.0, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (7.155051, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (7.155051, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (7.644949, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (7.644949, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
             (8.0, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
               (8.0, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (8.155051, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (8.155051, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (8.644949, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (8.644949, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
             (9.0, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
               (9.0, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (9.155051, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (9.155051, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
        (9.644949, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
          (9.644949, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
              (10, 'Nitrogen') :     0 :  0.6478495504563845 :     1 : False : False :  Reals
                (10, 'Oxygen') :     0 : 0.35215044954361546 :     1 : False : False :  Reals
    FeedVapMFrac : Size=62, Index=FeedVapMFrac_index
        Key                    : Lower : Value               : Upper : Fixed : Stale : Domain
               (0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
                 (0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (0.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (0.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (0.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (0.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (1.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (1.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (1.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (1.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (1.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (1.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (2.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (2.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (2.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (2.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (2.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (2.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (3.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (3.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (3.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (3.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (3.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (3.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (4.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (4.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (4.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (4.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (4.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (4.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (5.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (5.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (5.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (5.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (5.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (5.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (6.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (6.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (6.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (6.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (6.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (6.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (7.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (7.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (7.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (7.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (7.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (7.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (8.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (8.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (8.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (8.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (8.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (8.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
             (9.0, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
               (9.0, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (9.155051, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (9.155051, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
        (9.644949, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
          (9.644949, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
              (10, 'Nitrogen') :     0 :  0.8255376123859038 :     1 : False : False :  Reals
                (10, 'Oxygen') :     0 : 0.17446238761409616 :     1 : False : False :  Reals
    ColumnVapLvMFlow : Size=310, Index=ColumnVapLvMFlow_index
        Key            : Lower : Value              : Upper : Fixed : Stale : Domain
                (0, 1) :     0 :  1718.838808271961 :  None : False : False : NonNegativeReals
                (0, 2) :     0 : 1717.9685090445128 :  None : False : False : NonNegativeReals
                (0, 3) :     0 : 1716.6153438925999 :  None : False : False : NonNegativeReals
                (0, 4) :     0 : 1714.5695083380465 :  None : False : False : NonNegativeReals
                (0, 5) :     0 :   1711.54213274178 :  None : False : False : NonNegativeReals
                (0, 6) :     0 : 1707.1618047316413 :  None : False : False : NonNegativeReals
                (0, 7) :     0 :  1701.003243349875 :  None : False : False : NonNegativeReals
                (0, 8) :     0 : 1692.6775498090694 :  None : False : False : NonNegativeReals
                (0, 9) :     0 : 1682.0046255698983 :  None : False : False : NonNegativeReals
               (0, 10) :     0 : 2105.4519190116825 :  None : False : False : NonNegativeReals
         (0.155051, 1) :     0 :  1679.508173379673 :  None : False : False : NonNegativeReals
         (0.155051, 2) :     0 : 1678.6716362507439 :  None : False : False : NonNegativeReals
         (0.155051, 3) :     0 :  1677.358359633824 :  None : False : False : NonNegativeReals
         (0.155051, 4) :     0 :   1675.35534647173 :  None : False : False : NonNegativeReals
         (0.155051, 5) :     0 : 1672.3642208029796 :  None : False : False : NonNegativeReals
         (0.155051, 6) :     0 : 1667.9924009801723 :  None : False : False : NonNegativeReals
         (0.155051, 7) :     0 :   1661.77795177556 :  None : False : False : NonNegativeReals
         (0.155051, 8) :     0 : 1653.2864081255902 :  None : False : False : NonNegativeReals
         (0.155051, 9) :     0 : 1642.3133542781939 :  None : False : False : NonNegativeReals
        (0.155051, 10) :     0 :  1629.494702602599 :  None : False : False : NonNegativeReals
         (0.644949, 1) :     0 : 1679.5313478565163 :  None : False : False : NonNegativeReals
         (0.644949, 2) :     0 :  1678.739785574755 :  None : False : False : NonNegativeReals
         (0.644949, 3) :     0 : 1677.4792000388804 :  None : False : False : NonNegativeReals
         (0.644949, 4) :     0 : 1675.5261014120788 :  None : False : False : NonNegativeReals
         (0.644949, 5) :     0 : 1672.5671886056157 :  None : False : False : NonNegativeReals
         (0.644949, 6) :     0 :  1668.195451504382 :  None : False : False : NonNegativeReals
         (0.644949, 7) :     0 : 1661.9461062351807 :  None : False : False : NonNegativeReals
         (0.644949, 8) :     0 : 1653.4055044468528 :  None : False : False : NonNegativeReals
         (0.644949, 9) :     0 :  1642.407436505526 :  None : False : False : NonNegativeReals
        (0.644949, 10) :     0 :  1629.593655381606 :  None : False : False : NonNegativeReals
              (1.0, 1) :     0 : 1679.5183632480673 :  None : False : False : NonNegativeReals
              (1.0, 2) :     0 : 1678.6990521830949 :  None : False : False : NonNegativeReals
              (1.0, 3) :     0 :  1677.397474932353 :  None : False : False : NonNegativeReals
              (1.0, 4) :     0 : 1675.3888486519395 :  None : False : False : NonNegativeReals
              (1.0, 5) :     0 : 1672.3653039601381 :  None : False : False : NonNegativeReals
              (1.0, 6) :     0 : 1667.9363453880485 :  None : False : False : NonNegativeReals
              (1.0, 7) :     0 : 1661.6633027583825 :  None : False : False : NonNegativeReals
              (1.0, 8) :     0 : 1653.1527547875928 :  None : False : False : NonNegativeReals
              (1.0, 9) :     0 : 1642.2247285619462 :  None : False : False : NonNegativeReals
             (1.0, 10) :     0 : 1629.4665473758723 :  None : False : False : NonNegativeReals
         (1.155051, 1) :     0 : 1679.5067935862958 :  None : False : False : NonNegativeReals
         (1.155051, 2) :     0 : 1678.6685034004508 :  None : False : False : NonNegativeReals
         (1.155051, 3) :     0 : 1677.3459289585358 :  None : False : False : NonNegativeReals
         (1.155051, 4) :     0 : 1675.3187461558534 :  None : False : False : NonNegativeReals
         (1.155051, 5) :     0 : 1672.2851096887628 :  None : False : False : NonNegativeReals
         (1.155051, 6) :     0 : 1667.8589267834784 :  None : False : False : NonNegativeReals
         (1.155051, 7) :     0 : 1661.5990976024652 :  None : False : False : NonNegativeReals
         (1.155051, 8) :     0 : 1653.1010749129225 :  None : False : False : NonNegativeReals
         (1.155051, 9) :     0 : 1642.1761836301228 :  None : False : False : NonNegativeReals
        (1.155051, 10) :     0 : 1629.4257194467782 :  None : False : False : NonNegativeReals
         (1.644949, 1) :     0 :  1679.485337747843 :  None : False : False : NonNegativeReals
         (1.644949, 2) :     0 : 1678.6137605102492 :  None : False : False : NonNegativeReals
         (1.644949, 3) :     0 :  1677.256576688368 :  None : False : False : NonNegativeReals
         (1.644949, 4) :     0 : 1675.1986438156875 :  None : False : False : NonNegativeReals
         (1.644949, 5) :     0 : 1672.1423108137626 :  None : False : False : NonNegativeReals
         (1.644949, 6) :     0 :  1667.702774059122 :  None : False : False : NonNegativeReals
         (1.644949, 7) :     0 : 1661.4374589423935 :  None : False : False : NonNegativeReals
         (1.644949, 8) :     0 : 1652.9420082362715 :  None : False : False : NonNegativeReals
         (1.644949, 9) :     0 : 1642.0348743345792 :  None : False : False : NonNegativeReals
        (1.644949, 10) :     0 : 1629.3248135600484 :  None : False : False : NonNegativeReals
              (2.0, 1) :     0 :  1679.480021568797 :  None : False : False : NonNegativeReals
              (2.0, 2) :     0 : 1678.5996376899332 :  None : False : False : NonNegativeReals
              (2.0, 3) :     0 : 1677.2319289870848 :  None : False : False : NonNegativeReals
              (2.0, 4) :     0 : 1675.1613567960956 :  None : False : False : NonNegativeReals
              (2.0, 5) :     0 : 1672.0898339294279 :  None : False : False : NonNegativeReals
              (2.0, 6) :     0 : 1667.6336753526311 :  None : False : False : NonNegativeReals
              (2.0, 7) :     0 :  1661.354872034429 :  None : False : False : NonNegativeReals
              (2.0, 8) :     0 : 1652.8563105472276 :  None : False : False : NonNegativeReals
              (2.0, 9) :     0 : 1641.9605276154011 :  None : False : False : NonNegativeReals
             (2.0, 10) :     0 : 1629.2721906246236 :  None : False : False : NonNegativeReals
         (2.155051, 1) :     0 : 1679.4788230590186 :  None : False : False : NonNegativeReals
         (2.155051, 2) :     0 : 1678.5956567993271 :  None : False : False : NonNegativeReals
         (2.155051, 3) :     0 :  1677.223738006449 :  None : False : False : NonNegativeReals
         (2.155051, 4) :     0 : 1675.1476421816135 :  None : False : False : NonNegativeReals
         (2.155051, 5) :     0 : 1672.0701898703912 :  None : False : False : NonNegativeReals
         (2.155051, 6) :     0 : 1667.6092332093142 :  None : False : False : NonNegativeReals
         (2.155051, 7) :     0 : 1661.3280116555939 :  None : False : False : NonNegativeReals
         (2.155051, 8) :     0 : 1652.8294932430542 :  None : False : False : NonNegativeReals
         (2.155051, 9) :     0 : 1641.9361229600765 :  None : False : False : NonNegativeReals
        (2.155051, 10) :     0 : 1629.2541948026792 :  None : False : False : NonNegativeReals
         (2.644949, 1) :     0 : 1679.4753393426213 :  None : False : False : NonNegativeReals
         (2.644949, 2) :     0 :  1678.585213368273 :  None : False : False : NonNegativeReals
         (2.644949, 3) :     0 : 1677.2040920736697 :  None : False : False : NonNegativeReals
         (2.644949, 4) :     0 : 1675.1170470643008 :  None : False : False : NonNegativeReals
         (2.644949, 5) :     0 : 1672.0280559003793 :  None : False : False : NonNegativeReals
         (2.644949, 6) :     0 : 1667.5566198939418 :  None : False : False : NonNegativeReals
         (2.644949, 7) :     0 : 1661.2679032213503 :  None : False : False : NonNegativeReals
         (2.644949, 8) :     0 : 1652.7671924704025 :  None : False : False : NonNegativeReals
         (2.644949, 9) :     0 : 1641.8797147040407 :  None : False : False : NonNegativeReals
        (2.644949, 10) :     0 : 1629.2132153436403 :  None : False : False : NonNegativeReals
              (3.0, 1) :     0 : 1679.4736427351006 :  None : False : False : NonNegativeReals
              (3.0, 2) :     0 : 1678.5804552294292 :  None : False : False : NonNegativeReals
              (3.0, 3) :     0 : 1677.1955618324314 :  None : False : False : NonNegativeReals
              (3.0, 4) :     0 : 1675.1041239598362 :  None : False : False : NonNegativeReals
              (3.0, 5) :     0 : 1672.0102504656504 :  None : False : False : NonNegativeReals
              (3.0, 6) :     0 : 1667.5338430494346 :  None : False : False : NonNegativeReals
              (3.0, 7) :     0 : 1661.2411074338113 :  None : False : False : NonNegativeReals
              (3.0, 8) :     0 : 1652.7390415236268 :  None : False : False : NonNegativeReals
              (3.0, 9) :     0 :  1641.854353411265 :  None : False : False : NonNegativeReals
             (3.0, 10) :     0 : 1629.1948125636025 :  None : False : False : NonNegativeReals
         (3.155051, 1) :     0 : 1679.4731960630677 :  None : False : False : NonNegativeReals
         (3.155051, 2) :     0 : 1678.5791266046406 :  None : False : False : NonNegativeReals
         (3.155051, 3) :     0 :  1677.193020143526 :  None : False : False : NonNegativeReals
         (3.155051, 4) :     0 : 1675.1000270659165 :  None : False : False : NonNegativeReals
         (3.155051, 5) :     0 : 1672.0043810476116 :  None : False : False : NonNegativeReals
         (3.155051, 6) :     0 : 1667.5262907239403 :  None : False : False : NonNegativeReals
         (3.155051, 7) :     0 : 1661.2323749480631 :  None : False : False : NonNegativeReals
         (3.155051, 8) :     0 : 1652.7299978676026 :  None : False : False : NonNegativeReals
         (3.155051, 9) :     0 :  1641.846162334767 :  None : False : False : NonNegativeReals
        (3.155051, 10) :     0 : 1629.1888517567402 :  None : False : False : NonNegativeReals
         (3.644949, 1) :     0 : 1679.4721493935485 :  None : False : False : NonNegativeReals
         (3.644949, 2) :     0 : 1678.5760089096398 :  None : False : False : NonNegativeReals
         (3.644949, 3) :     0 : 1677.1871296631816 :  None : False : False : NonNegativeReals
         (3.644949, 4) :     0 : 1675.0907186930092 :  None : False : False : NonNegativeReals
         (3.644949, 5) :     0 :  1671.991273573967 :  None : False : False : NonNegativeReals
         (3.644949, 6) :     0 :  1667.509523388149 :  None : False : False : NonNegativeReals
         (3.644949, 7) :     0 :  1661.212860174407 :  None : False : False : NonNegativeReals
         (3.644949, 8) :     0 : 1652.7096088419821 :  None : False : False : NonNegativeReals
         (3.644949, 9) :     0 : 1641.8277006907983 :  None : False : False : NonNegativeReals
        (3.644949, 10) :     0 : 1629.1754350438805 :  None : False : False : NonNegativeReals
              (4.0, 1) :     0 : 1679.4716621608954 :  None : False : False : NonNegativeReals
              (4.0, 2) :     0 :  1678.574581179975 :  None : False : False : NonNegativeReals
              (4.0, 3) :     0 : 1677.1844794794122 :  None : False : False : NonNegativeReals
              (4.0, 4) :     0 : 1675.0865966296626 :  None : False : False : NonNegativeReals
              (4.0, 5) :     0 : 1671.9855188451152 :  None : False : False : NonNegativeReals
              (4.0, 6) :     0 : 1667.5021589172504 :  None : False : False : NonNegativeReals
              (4.0, 7) :     0 : 1661.2042425718537 :  None : False : False : NonNegativeReals
              (4.0, 8) :     0 : 1652.7005724528076 :  None : False : False : NonNegativeReals
              (4.0, 9) :     0 : 1641.8195223507546 :  None : False : False : NonNegativeReals
             (4.0, 10) :     0 : 1629.1694876280733 :  None : False : False : NonNegativeReals
         (4.155051, 1) :     0 : 1679.4715071171547 :  None : False : False : NonNegativeReals
         (4.155051, 2) :     0 : 1678.5741296292128 :  None : False : False : NonNegativeReals
         (4.155051, 3) :     0 : 1677.1836372667997 :  None : False : False : NonNegativeReals
         (4.155051, 4) :     0 : 1675.0852717261703 :  None : False : False : NonNegativeReals
         (4.155051, 5) :     0 : 1671.9836489800932 :  None : False : False : NonNegativeReals
         (4.155051, 6) :     0 :  1667.499756371388 :  None : False : False : NonNegativeReals
         (4.155051, 7) :     0 : 1661.2014399415682 :  None : False : False : NonNegativeReals
         (4.155051, 8) :     0 :  1652.697644924951 :  None : False : False : NonNegativeReals
         (4.155051, 9) :     0 :  1641.816871499291 :  None : False : False : NonNegativeReals
        (4.155051, 10) :     0 : 1629.1675599595683 :  None : False : False : NonNegativeReals
         (4.644949, 1) :     0 : 1679.4711629168235 :  None : False : False : NonNegativeReals
         (4.644949, 2) :     0 :  1678.573117506344 :  None : False : False : NonNegativeReals
         (4.644949, 3) :     0 : 1677.1817427417552 :  None : False : False : NonNegativeReals
         (4.644949, 4) :     0 : 1675.0822948059363 :  None : False : False : NonNegativeReals
         (4.644949, 5) :     0 : 1671.9794619631414 :  None : False : False : NonNegativeReals
         (4.644949, 6) :     0 :  1667.494387957109 :  None : False : False : NonNegativeReals
         (4.644949, 7) :     0 :  1661.195171961115 :  None : False : False : NonNegativeReals
         (4.644949, 8) :     0 : 1652.6910854487094 :  None : False : False : NonNegativeReals
         (4.644949, 9) :     0 : 1641.8109324245745 :  None : False : False : NonNegativeReals
        (4.644949, 10) :     0 : 1629.1632422794728 :  None : False : False : NonNegativeReals
