Model unknown

  Variables:
    FeedTemp : Size=31, Index=Time
        Key      : Lower : Value               : Upper : Fixed : Stale : Domain
               0 :  None : -173.94432718550902 :  None : False : False :  Reals
        0.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        0.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             1.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        1.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        1.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             2.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        2.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        2.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             3.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        3.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        3.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             4.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        4.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        4.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             5.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        5.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        5.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             6.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        6.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        6.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             7.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        7.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        7.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             8.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        8.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        8.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
             9.0 :  None : -173.94432718550902 :  None : False : False :  Reals
        9.155051 :  None : -173.94432718550902 :  None : False : False :  Reals
        9.644949 :  None : -173.94432718550902 :  None : False : False :  Reals
              10 :  None : -173.94432718550902 :  None : False : False :  Reals
    FeedLiqMFrac : Size=62, Index=FeedLiqMFrac_index
        Key                    : Lower : Value               : Upper : Fixed : Stale : Domain
        8.644949 :  None :  -0.054972300093334335 :  None : False : False :  Reals
             9.0 :  None :   -0.05938065960157839 :  None : False : False :  Reals
        9.155051 :  None :    -0.0613585203278554 :  None : False : False :  Reals
        9.644949 :  None :    -0.0678183760163662 :  None : False : False :  Reals
              10 :  None :   -0.07270009541567478 :  None : False : False :  Reals
    SumpLCError : Size=31, Index=Time
        Key      : Lower : Value                   : Upper : Fixed : Stale : Domain
               0 :  None :  -6.190705943671324e-27 :  None : False : False :  Reals
        0.155051 :  None : -0.00021311902306819268 :  None : False : False :  Reals
        0.644949 :  None :  -0.0011922437725632527 :  None : False : False :  Reals
             1.0 :  None :  -0.0018729196657848745 :  None : False : False :  Reals
        1.155051 :  None :  -0.0021135811471766227 :  None : False : False :  Reals
        1.644949 :  None :   -0.002816145798220885 :  None : False : False :  Reals
             2.0 :  None :  -0.0032969282729441805 :  None : False : False :  Reals
        2.155051 :  None :  -0.0035065678768811614 :  None : False : False :  Reals
        2.644949 :  None :   -0.004167212119473356 :  None : False : False :  Reals
             3.0 :  None :   -0.004643864594325359 :  None : False : False :  Reals
        3.155051 :  None :   -0.004851531566866914 :  None : False : False :  Reals
        3.644949 :  None :   -0.005507126700785221 :  None : False : False :  Reals
             4.0 :  None :   -0.005981776200124374 :  None : False : False :  Reals
        4.155051 :  None :  -0.0061889415122959035 :  None : False : False :  Reals
        4.644949 :  None :   -0.006843231279585044 :  None : False : False :  Reals
             5.0 :  None :  -0.0073172290868305815 :  None : False : False :  Reals
        5.155051 :  None :   -0.007524186222677979 :  None : False : False :  Reals
        5.644949 :  None :    -0.00817797150171519 :  None : False : False :  Reals
             6.0 :  None :   -0.008651710679328161 :  None : False : False :  Reals
        6.155051 :  None :   -0.008858574415832566 :  None : False : False :  Reals
        6.644949 :  None :   -0.009512117059837672 :  None : False : False :  Reals
             7.0 :  None :    -0.00998571598814129 :  None : False : False :  Reals
        7.155051 :  None :   -0.010192524573141562 :  None : False : False :  Reals
        7.644949 :  None :    -0.01084590950035713 :  None : False : False :  Reals
             8.0 :  None :   -0.011319405372701524 :  None : False : False :  Reals
        8.155051 :  None :    -0.01152617086614944 :  None : False : False :  Reals
        8.644949 :  None :   -0.012179424691921611 :  None : False : False :  Reals
             9.0 :  None :   -0.012652828933910742 :  None : False : False :  Reals
        9.155051 :  None :   -0.012859554969789787 :  None : False : False :  Reals
        9.644949 :  None :   -0.013512685510477188 :  None : False : False :  Reals
              10 :  None :   -0.013986001265772579 :  None : False : False :  Reals
    SumpOutMFlow : Size=31, Index=Time
        Key      : Lower : Value              : Upper : Fixed : Stale : Domain
               0 :     0 :        1051.305232 :  None : False : False : NonNegativeReals
        0.155051 :     0 : 1051.3050187976564 :  None : False : False : NonNegativeReals
        0.644949 :     0 : 1051.3040362115817 :  None : False : False : NonNegativeReals
             1.0 :     0 : 1051.3033500870454 :  None : False : False : NonNegativeReals
        1.155051 :     0 : 1051.3031063275703 :  None : False : False : NonNegativeReals
        1.644949 :     0 : 1051.3023916690543 :  None : False : False : NonNegativeReals
             2.0 :     0 : 1051.3019000272523 :  None : False : False : NonNegativeReals
        2.155051 :     0 : 1051.3016851132884 :  None : False : False : NonNegativeReals
        2.644949 :     0 : 1051.3010056707988 :  None : False : False : NonNegativeReals
             3.0 :     0 :  1051.300513375881 :  None : False : False : NonNegativeReals
        3.155051 :     0 :  1051.300298347536 :  None : False : False : NonNegativeReals
        3.644949 :     0 : 1051.2996173786553 :  None : False : False : NonNegativeReals
             4.0 :     0 : 1051.2991223333001 :  None : False : False : NonNegativeReals
        4.155051 :     0 : 1051.2989057325572 :  None : False : False : NonNegativeReals
        4.644949 :     0 : 1051.2982195204888 :  None : False : False : NonNegativeReals
             5.0 :     0 :  1051.297720384203 :  None : False : False : NonNegativeReals
        5.155051 :     0 : 1051.2975019211767 :  None : False : False : NonNegativeReals
        5.644949 :     0 : 1051.2968096735656 :  None : False : False : NonNegativeReals
             6.0 :     0 : 1051.2963060573866 :  None : False : False : NonNegativeReals
        6.155051 :     0 : 1051.2960856187092 :  None : False : False : NonNegativeReals
        6.644949 :     0 : 1051.2953870772103 :  None : False : False : NonNegativeReals
             7.0 :     0 : 1051.2948788646406 :  None : False : False : NonNegativeReals
        7.155051 :     0 : 1051.2946564127699 :  None : False : False : NonNegativeReals
        7.644949 :     0 :  1051.293951494387 :  None : False : False : NonNegativeReals
             8.0 :     0 : 1051.2934386494153 :  None : False : False : NonNegativeReals
        8.155051 :     0 : 1051.2932141727708 :  None : False : False : NonNegativeReals
        8.644949 :     0 :  1051.292502852307 :  None : False : False : NonNegativeReals
             9.0 :     0 :   1051.29198536447 :  None : False : False : NonNegativeReals
        9.155051 :     0 :  1051.291758859827 :  None : False : False : NonNegativeReals
        9.644949 :     0 : 1051.2910411307294 :  None : False : False : NonNegativeReals
              10 :     0 :   1051.29051899778 :  None : False : False : NonNegativeReals
    SumpMCompHldp : Size=62, Index=SumpMCompHldp_index
        Key                    : Lower : Value              : Upper : Fixed : Stale : Domain
               (0, 'Nitrogen') :     0 :          1879.1351 :  None : False : False : NonNegativeReals
                 (0, 'Oxygen') :     0 :          1120.8649 :  None : False : False : NonNegativeReals
        (0.155051, 'Nitrogen') :     0 : 1880.4740932966586 :  None : False : False : NonNegativeReals
          (0.155051, 'Oxygen') :     0 : 1118.2471925649327 :  None : False : False : NonNegativeReals
        (0.644949, 'Nitrogen') :     0 : 1886.0606831518678 :  None : False : False : NonNegativeReals
          (0.644949, 'Oxygen') :     0 : 1106.7858542127524 :  None : False : False : NonNegativeReals
             (1.0, 'Nitrogen') :     0 : 1890.0334711855792 :  None : False : False : NonNegativeReals
               (1.0, 'Oxygen') :     0 : 1098.7290108197117 :  None : False : False : NonNegativeReals
        (1.155051, 'Nitrogen') :     0 : 1891.5982353403413 :  None : False : False : NonNegativeReals
          (1.155051, 'Oxygen') :     0 :  1095.720277776599 :  None : False : False : NonNegativeReals
        (1.644949, 'Nitrogen') :     0 : 1896.0550867388595 :  None : False : False : NonNegativeReals
          (1.644949, 'Oxygen') :     0 : 1087.0480384718155 :  None : False : False : NonNegativeReals
             (2.0, 'Nitrogen') :     0 :  1898.679031413127 :  None : False : False : NonNegativeReals
               (2.0, 'Oxygen') :     0 :  1081.539398949208 :  None : False : False : NonNegativeReals
        (2.155051, 'Nitrogen') :     0 : 1899.6441377990284 :  None : False : False : NonNegativeReals
          (2.155051, 'Oxygen') :     0 :  1079.316454939685 :  None : False : False : NonNegativeReals
        (2.644949, 'Nitrogen') :     0 : 1902.0990655996607 :  None : False : False : NonNegativeReals
          (2.644949, 'Oxygen') :     0 :  1072.897661683499 :  None : False : False : NonNegativeReals
             (3.0, 'Nitrogen') :     0 : 1903.3727943662827 :  None : False : False : NonNegativeReals
               (3.0, 'Oxygen') :     0 : 1068.7640180677654 :  None : False : False : NonNegativeReals
        (3.155051, 'Nitrogen') :     0 : 1903.8107222661697 :  None : False : False : NonNegativeReals
          (3.155051, 'Oxygen') :     0 :  1067.080088332629 :  None : False : False : NonNegativeReals
        (3.644949, 'Nitrogen') :     0 :  1904.775516505466 :  None : False : False : NonNegativeReals
          (3.644949, 'Oxygen') :     0 : 1062.1817232898225 :  None : False : False : NonNegativeReals
             (4.0, 'Nitrogen') :     0 :  1905.119541348145 :  None : False : False : NonNegativeReals
               (4.0, 'Oxygen') :     0 : 1058.9898014511089 :  None : False : False : NonNegativeReals
        (4.155051, 'Nitrogen') :     0 :  1905.186857313939 :  None : False : False : NonNegativeReals
          (4.155051, 'Oxygen') :     0 : 1057.6794936122856 :  None : False : False : NonNegativeReals
        (4.644949, 'Nitrogen') :     0 : 1905.1064881378252 :  None : False : False : NonNegativeReals
          (4.644949, 'Oxygen') :     0 :  1053.834124184665 :  None : False : False : NonNegativeReals
             (5.0, 'Nitrogen') :     0 :  1904.799329596331 :  None : False : False : NonNegativeReals
               (5.0, 'Oxygen') :     0 : 1051.2972958826854 :  None : False : False : NonNegativeReals
        (5.155051, 'Nitrogen') :     0 : 1904.6069738502827 :  None : False : False : NonNegativeReals
          (5.155051, 'Oxygen') :     0 : 1050.2479088136495 :  None : False : False : NonNegativeReals
        (5.644949, 'Nitrogen') :     0 :  1903.793416390231 :  None : False : False : NonNegativeReals
          (5.644949, 'Oxygen') :     0 :  1047.138754599478 :  None : False : False : NonNegativeReals
             (6.0, 'Nitrogen') :     0 :   1903.02895571463 :  None : False : False : NonNegativeReals
               (6.0, 'Oxygen') :     0 : 1045.0607802094007 :  None : False : False : NonNegativeReals
        (6.155051, 'Nitrogen') :     0 : 1902.6542060129148 :  None : False : False : NonNegativeReals
          (6.155051, 'Oxygen') :     0 : 1044.1943474920902 :  None : False : False : NonNegativeReals
        (6.644949, 'Nitrogen') :     0 : 1901.3255278845782 :  None : False : False : NonNegativeReals
          (6.644949, 'Oxygen') :     0 : 1041.6017697563964 :  None : False : False : NonNegativeReals
             (7.0, 'Nitrogen') :     0 :  1900.239712538989 :  None : False : False : NonNegativeReals
               (7.0, 'Oxygen') :     0 : 1039.8459915321635 :  None : False : False : NonNegativeReals
        (7.155051, 'Nitrogen') :     0 :  1899.736790646109 :  None : False : False : NonNegativeReals
          (7.155051, 'Oxygen') :     0 : 1039.1080619150418 :  None : False : False : NonNegativeReals
        (7.644949, 'Nitrogen') :     0 : 1898.0461582591618 :  None : False : False : NonNegativeReals
          (7.644949, 'Oxygen') :     0 : 1036.8783847386956 :  None : False : False : NonNegativeReals
             (8.0, 'Nitrogen') :     0 : 1896.7345821076017 :  None : False : False : NonNegativeReals
               (8.0, 'Oxygen') :     0 : 1035.3489856561896 :  None : False : False : NonNegativeReals
        (8.155051, 'Nitrogen') :     0 : 1896.1416301249164 :  None : False : False : NonNegativeReals
          (8.155051, 'Oxygen') :     0 : 1034.7013446781873 :  None : False : False : NonNegativeReals
        (8.644949, 'Nitrogen') :     0 : 1894.1968176271926 :  None : False : False : NonNegativeReals
          (8.644949, 'Oxygen') :     0 : 1032.7266342212777 :  None : False : False : NonNegativeReals
             (9.0, 'Nitrogen') :     0 : 1892.7267614647799 :  None : False : False : NonNegativeReals
               (9.0, 'Oxygen') :     0 : 1031.3562649317557 :  None : False : False : NonNegativeReals
        (9.155051, 'Nitrogen') :     0 : 1892.0706260068425 :  None : False : False : NonNegativeReals
          (9.155051, 'Oxygen') :     0 : 1030.7720441744193 :  None : False : False : NonNegativeReals
        (9.644949, 'Nitrogen') :     0 : 1889.9474886608336 :  None : False : False : NonNegativeReals
          (9.644949, 'Oxygen') :     0 : 1028.9763982763031 :  None : False : False : NonNegativeReals
              (10, 'Nitrogen') :     0 : 1888.3663019882415 :  None : False : False : NonNegativeReals
                (10, 'Oxygen') :     0 : 1027.7176904171229 :  None : False : False : NonNegativeReals
    SumpDtMCompHldp : Size=62, Index=SumpDtMCompHldp_index
        Key                    : Lower : Value                  : Upper : Fixed : Stale : Domain
               (0, 'Nitrogen') :  None : -4.088280936009554e-06 :  None : False : False :  Reals
                 (0, 'Oxygen') :  None :  2.088281159107197e-06 :  None : False : False :  Reals
        (0.155051, 'Nitrogen') :  None :      9.646447606501761 :  None : False : False :  Reals
          (0.155051, 'Oxygen') :  None :    -19.278766057491467 :  None : False : False :  Reals
        (0.644949, 'Nitrogen') :  None :     12.069914622942399 :  None : False : False :  Reals
          (0.644949, 'Oxygen') :  None :    -24.888748872963163 :  None : False : False :  Reals
             (1.0, 'Nitrogen') :  None :       9.73582735278843 :  None : False : False :  Reals
               (1.0, 'Oxygen') :  None :    -19.117544059832813 :  None : False : False :  Reals
        (1.155051, 'Nitrogen') :  None :      9.889216998942771 :  None : False : False :  Reals
          (1.155051, 'Oxygen') :  None :    -18.991541478606933 :  None : False : False :  Reals
        (1.644949, 'Nitrogen') :  None :      8.190940449565147 :  None : False : False :  Reals
          (1.644949, 'Oxygen') :  None :     -16.42510756848013 :  None : False : False :  Reals
             (2.0, 'Nitrogen') :  None :      6.529390000959927 :  None : False : False :  Reals
               (2.0, 'Oxygen') :  None :    -14.611524030762004 :  None : False : False :  Reals
        (2.155051, 'Nitrogen') :  None :      5.917826941241609 :  None : False : False :  Reals
          (2.155051, 'Oxygen') :  None :    -14.025902979136907 :  None : False : False :  Reals
        (2.644949, 'Nitrogen') :  None :      4.151512097133592 :  None : False : False :  Reals
          (2.644949, 'Oxygen') :  None :      -12.2234385925002 :  None : False : False :  Reals
             (3.0, 'Nitrogen') :  None :      3.048152948228467 :  None : False : False :  Reals
               (3.0, 'Oxygen') :  None :    -11.084841153112569 :  None : False : False :  Reals
        (3.155051, 'Nitrogen') :  None :     2.6080893330158466 :  None : False : False :  Reals
          (3.155051, 'Oxygen') :  None :    -10.642506555760834 :  None : False : False :  Reals
        (3.644949, 'Nitrogen') :  None :     1.3646799604931577 :  None : False : False :  Reals
          (3.644949, 'Oxygen') :  None :     -9.389143981447178 :  None : False : False :  Reals
             (4.0, 'Nitrogen') :  None :     0.5910752887788552 :  None : False : False :  Reals
               (4.0, 'Oxygen') :  None :     -8.608872093498146 :  None : False : False :  Reals
        (4.155051, 'Nitrogen') :  None :    0.28290949290855666 :  None : False : False :  Reals
